occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
3, 3   0   0 ,BC,Brunswick CorporationEnergy,2021-02-02 16:50:24,3,0,0,0.0
1832, 692   513   627 ,GME,Gamestop CorporationConsumer Services,2021-02-02 17:05:29,692,513,627,0.0
884, 465   212   207 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-02 17:05:29,465,212,207,0.0029069767441860517
187, 89   41   57 ,BB,BlackBerry LimitedTechnology,2021-02-02 17:05:29,89,41,57,-0.0021459227467811592
134, 58   34   42 ,NOK,Nokia CorporationTechnology,2021-02-02 17:05:29,58,34,42,-0.0444444444444444
62, 32   19   11 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-02 17:05:29,32,19,11,-0.06779661016949157
61, 34   12   15 ,PLTR,Palantir Technologies Inc.Technology,2021-02-02 17:05:29,34,12,15,0.0
48, 28   3   17 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-02 17:05:29,28,3,17,0.0
38, 17   11   10 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-02 17:05:29,17,11,10,0.0
36, 15   7   14 ,APHA,Aphria Inc.Consumer Durables,2021-02-02 17:05:29,15,7,14,-0.05882352941176472
33, 25   8   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-02 17:05:29,25,8,0,-0.11764705882352944
30, 19   5   6 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-02 17:05:29,19,5,6,0.04166666666666674
29, 9   7   13 ,CCIV,Churchill Capital Corp IVFinance,2021-02-02 17:05:29,9,7,13,-0.050000000000000044
27, 18   7   2 ,AAPL,Apple Inc.Technology,2021-02-02 17:05:29,18,7,2,-0.09999999999999998
23, 14   2   7 ,NIO,NIO Inc.Capital Goods,2021-02-02 17:05:29,14,2,7,0.05882352941176472
20, 13   5   2 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-02 17:05:29,13,5,2,0.15384615384615374
18, 5   4   9 ,TD,Toronto Dominion Bank (The)Finance,2021-02-02 17:05:29,5,4,9,0.0
17, 14   1   2 ,DKNG,DraftKings Inc.Consumer Services,2021-02-02 17:05:29,14,1,2,0.08333333333333326
15, 3   9   3 ,VXRT,"Vaxart, Inc.Health Care",2021-02-02 17:05:29,3,9,3,0.0
13, 0   0   13 ,AI,C3.ai Inc.Technology,2021-02-02 17:05:29,0,0,13,0.0
13, 7   4   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-02 17:05:29,7,4,2,0.16666666666666674
12, 6   2   4 ,GOOG,Alphabet Inc.Technology,2021-02-02 17:05:29,6,2,4,0.0
12, 9   0   3 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-02 17:05:29,9,0,3,0.0
11, 5   3   3 ,SEE,Sealed Air CorporationBasic Industries,2021-02-02 17:05:29,5,3,3,-0.2727272727272727
11, 5   4   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-02 17:05:29,5,4,2,0.0
11, 10   1   0 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-02 17:05:29,10,1,0,
10, 7   2   1 ,MSFT,Microsoft CorporationTechnology,2021-02-02 17:05:29,7,2,1,0.0
10, 1   1   8 ,TRUE,"TrueCar, Inc.Technology",2021-02-02 17:05:29,1,1,8,0.0
10, 6   2   2 ,SAVA,"Cassava Sciences, Inc.Health Care",2021-02-02 17:05:29,6,2,2,0.0
9, 4   2   3 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-02 17:05:29,4,2,3,0.16666666666666674
9, 5   1   3 ,FUBO,fuboTV Inc.Consumer Services,2021-02-02 17:05:29,5,1,3,0.0
9, 5   2   2 ,SI,Silvergate Capital CorporationFinance,2021-02-02 17:05:29,5,2,2,0.0
9, 3   3   3 ,PS,"Pluralsight, Inc.Technology",2021-02-02 17:05:29,3,3,3,0.0
9, 6   1   2 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-02-02 17:05:29,6,1,2,0.0
9, 5   0   4 ,VALE,VALE S.A.Basic Industries,2021-02-02 17:05:29,5,0,4,0.0
8, 7   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-02 17:05:29,7,0,1,-0.16666666666666663
8, 5   2   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-02-02 17:05:29,5,2,1,0.0
8, 6   1   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-02 17:05:29,6,1,1,0.0
8, 4   2   2 ,DIS,Walt Disney Company (The)Consumer Services,2021-02-02 17:05:29,4,2,2,0.0
8, 4   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-02 17:05:29,4,1,3,0.0
8, 5   0   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-02 17:05:29,5,0,3,0.0
8, 0   1   7 ,HES,Hess CorporationEnergy,2021-02-02 17:05:29,0,1,7,0.0
7, 4   1   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-02 17:05:29,4,1,2,0.0
7, 4   2   1 ,HUGE,FSD Pharma Inc.Health Care,2021-02-02 17:05:29,4,2,1,
7, 2   1   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-02 17:05:29,2,1,4,-0.33333333333333337
6, 4   0   2 ,GM,General Motors CompanyCapital Goods,2021-02-02 17:05:29,4,0,2,0.0
6, 6   0   0 ,NNDM,Nano Dimension Ltd.Technology,2021-02-02 17:05:29,6,0,0,0.0
6, 5   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-02 17:05:29,5,0,1,0.0
6, 2   2   2 ,FB,"Facebook, Inc.Technology",2021-02-02 17:05:29,2,2,2,0.0
6, 3   1   2 ,GL,Globe Life Inc.Finance,2021-02-02 17:05:29,3,1,2,0.0
6, 4   2   0 ,NEW,Puxin LimitedConsumer Services,2021-02-02 17:05:29,4,2,0,0.0
6, 1   0   5 ,UI,Ubiquiti Inc.Technology,2021-02-02 17:05:29,1,0,5,0.0
6, 4   0   2 ,LIVE,Live Ventures IncorporatedFinance,2021-02-02 17:05:29,4,0,2,-0.33333333333333337
5, 4   1   0 ,CCL,Carnival CorporationConsumer Services,2021-02-02 17:05:29,4,1,0,0.0
5, 2   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-02 17:05:29,2,3,0,0.0
5, 3   1   1 ,MAN,ManpowerGroupTechnology,2021-02-02 17:05:29,3,1,1,0.33333333333333326
5, 3   0   2 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-02 17:05:29,3,0,2,0.0
5, 3   2   0 ,OCGN,"Ocugen, Inc.Health Care",2021-02-02 17:05:29,3,2,0,0.0
5, 1   0   4 ,SLS,"SELLAS Life Sciences Group, Inc. Health Care",2021-02-02 17:05:29,1,0,4,0.0
5, 3   2   0 ,EAT,"Brinker International, Inc.Consumer Services",2021-02-02 17:05:29,3,2,0,0.0
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-02 17:05:29,5,0,0,0.0
5, 4   1   0 ,XPEV,XPeng Inc.Capital Goods,2021-02-02 17:05:29,4,1,0,0.0
5, 4   0   1 ,TELL,Tellurian Inc.Energy,2021-02-02 17:05:29,4,0,1,0.0
5, 2   2   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-02 17:05:29,2,2,1,0.0
5, 4   0   1 ,GOOGL,Alphabet Inc.Technology,2021-02-02 17:05:29,4,0,1,0.5
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-02-02 17:05:29,2,1,1,0.0
4, 2   0   2 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-02 17:05:29,2,0,2,0.0
4, 3   1   0 ,STAF,"Staffing 360 Solutions, Inc.Technology",2021-02-02 17:05:29,3,1,0,0.0
4, 3   1   0 ,SNAP,Snap Inc.Technology,2021-02-02 17:05:29,3,1,0,0.0
4, 2   0   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-02 17:05:29,2,0,2,0.0
4, 4   0   0 ,FUN,"Cedar Fair, L.P.Consumer Services",2021-02-02 17:05:29,4,0,0,0.0
4, 3   0   1 ,OLD,The Long-Term Care ETFn/a,2021-02-02 17:05:29,3,0,1,0.0
4, 2   2   0 ,MU,"Micron Technology, Inc.Technology",2021-02-02 17:05:29,2,2,0,0.0
4, 2   2   0 ,ABNB,Airbnb Inc.Consumer Services,2021-02-02 17:05:29,2,2,0,
4, 2   0   2 ,PSTH,"Pershing Square Tontine Holdings, Ltd.Finance",2021-02-02 17:05:29,2,0,2,0.0
4, 1   3   0 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-02-02 17:05:29,1,3,0,0.0
4, 1   1   2 ,HOPE,"Hope Bancorp, Inc.Finance",2021-02-02 17:05:29,1,1,2,0.0
4, 2   2   0 ,MARK,"Remark Holdings, Inc.Consumer Services",2021-02-02 17:05:29,2,2,0,0.0
4, 3   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-02 17:05:29,3,0,1,0.0
4, 2   1   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-02 17:05:29,2,1,1,0.0
4, 1   0   3 ,HEAR,Turtle Beach CorporationCapital Goods,2021-02-02 17:05:29,1,0,3,0.0
4, 2   1   1 ,LMT,Lockheed Martin CorporationCapital Goods,2021-02-02 17:05:29,2,1,1,0.0
4, 4   0   0 ,KIDS,OrthoPediatrics Corp.Health Care,2021-02-02 17:05:29,4,0,0,0.0
3, 1   2   0 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-02 17:05:29,1,2,0,0.0
3, 2   0   1 ,BLNK,Blink Charging Co.Consumer Durables,2021-02-02 17:05:29,2,0,1,0.0
3, 1   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-02 17:05:29,1,2,0,0.0
3, 0   0   3 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-02 17:05:29,0,0,3,0.0
3, 3   0   0 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-02 17:05:29,3,0,0,0.0
3, 2   1   0 ,NET,"Cloudflare, Inc.Technology",2021-02-02 17:05:29,2,1,0,
3, 2   0   1 ,EA,Electronic Arts Inc.Technology,2021-02-02 17:05:29,2,0,1,0.0
3, 1   2   0 ,DOW,Dow Inc.Basic Industries,2021-02-02 17:05:29,1,2,0,0.0
3, 2   1   0 ,FAST,Fastenal CompanyConsumer Services,2021-02-02 17:05:29,2,1,0,0.0
3, 2   0   1 ,CTHR,Charles & Colvard Ltd.Consumer Durables,2021-02-02 17:05:29,2,0,1,0.0
3, 2   1   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-02 17:05:29,2,1,0,0.0
3, 3   0   0 ,CVS,CVS Health CorporationHealth Care,2021-02-02 17:05:29,3,0,0,0.0
3, 2   1   0 ,ET,Energy Transfer L.P.Public Utilities,2021-02-02 17:05:29,2,1,0,0.0
3, 1   0   2 ,FCEL,"FuelCell Energy, Inc.Miscellaneous",2021-02-02 17:05:29,1,0,2,0.0
3, 1   1   1 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-02 17:05:29,1,1,1,0.0
3, 0   0   3 ,CRY,"CryoLife, Inc.Health Care",2021-02-02 17:05:29,0,0,3,0.0
3, 1   0   2 ,FAT,FAT Brands Inc.Consumer Services,2021-02-02 17:05:29,1,0,2,0.0
3, 3   0   0 ,ZOM,Zomedica Corp.Health Care,2021-02-02 17:05:29,3,0,0,-0.33333333333333337
3, 3   0   0 ,ELY,Callaway Golf CompanyConsumer Non-Durables,2021-02-02 17:05:29,3,0,0,0.0
3, 3   0   0 ,GE,General Electric CompanyEnergy,2021-02-02 17:05:29,3,0,0,0.0
3, 2   1   0 ,YGMZ,MingZhu Logistics Holdings LimitedConsumer Services,2021-02-02 17:05:29,2,1,0,
3, 2   1   0 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-02-02 17:05:29,2,1,0,0.0
3, 2   1   0 ,FEYE,"FireEye, Inc.Technology",2021-02-02 17:05:29,2,1,0,0.0
3, 2   0   1 ,SOS,SOS LimitedFinance,2021-02-02 17:05:29,2,0,1,0.0
3, 2   0   1 ,AGE,"AgeX Therapeutics, Inc.Health Care",2021-02-02 17:05:29,2,0,1,0.0028985507246377384
3, 3   0   0 ,BC,Brunswick CorporationEnergy,2021-02-02 17:05:29,3,0,0,0.0
1827, 681   517   629 ,GME,Gamestop CorporationConsumer Services,2021-02-02 17:20:34,681,517,629,0.03488372093023262
884, 468   208   208 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-02 17:20:34,468,208,208,0.05454545454545445
184, 88   38   58 ,BB,BlackBerry LimitedTechnology,2021-02-02 17:20:34,88,38,58,0.0
131, 56   33   42 ,NOK,Nokia CorporationTechnology,2021-02-02 17:20:34,56,33,42,0.1333333333333333
65, 33   21   11 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-02 17:20:34,33,21,11,0.03703703703703698
63, 35   12   16 ,PLTR,Palantir Technologies Inc.Technology,2021-02-02 17:20:34,35,12,16,0.1333333333333333
50, 28   2   20 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-02 17:20:34,28,2,20,-0.0625
39, 17   7   15 ,APHA,Aphria Inc.Consumer Durables,2021-02-02 17:20:34,17,7,15,0.0
36, 27   9   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-02 17:20:34,27,9,0,0.0
36, 17   10   9 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-02 17:20:34,17,10,9,0.0
30, 21   7   2 ,AAPL,Apple Inc.Technology,2021-02-02 17:20:34,21,7,2,0.0
30, 19   5   6 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-02 17:20:34,19,5,6,-0.06666666666666665
26, 7   6   13 ,CCIV,Churchill Capital Corp IVFinance,2021-02-02 17:20:34,7,6,13,0.0
23, 14   2   7 ,NIO,NIO Inc.Capital Goods,2021-02-02 17:20:34,14,2,7,0.0
20, 13   5   2 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-02 17:20:34,13,5,2,0.0
17, 14   1   2 ,DKNG,DraftKings Inc.Consumer Services,2021-02-02 17:20:34,14,1,2,0.5
16, 3   10   3 ,VXRT,"Vaxart, Inc.Health Care",2021-02-02 17:20:34,3,10,3,
16, 4   4   8 ,TD,Toronto Dominion Bank (The)Finance,2021-02-02 17:20:34,4,4,8,0.0
13, 7   4   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-02 17:20:34,7,4,2,-0.1428571428571429
12, 10   1   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-02 17:20:34,10,1,1,-0.09999999999999998
12, 0   0   12 ,AI,C3.ai Inc.Technology,2021-02-02 17:20:34,0,0,12,0.25
12, 6   2   4 ,GOOG,Alphabet Inc.Technology,2021-02-02 17:20:34,6,2,4,-0.16666666666666663
12, 9   0   3 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-02 17:20:34,9,0,3,0.0
11, 10   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-02 17:20:34,10,0,1,0.0
11, 5   3   3 ,SEE,Sealed Air CorporationBasic Industries,2021-02-02 17:20:34,5,3,3,-0.5
10, 5   2   3 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-02 17:20:34,5,2,3,-0.25
10, 7   2   1 ,MSFT,Microsoft CorporationTechnology,2021-02-02 17:20:34,7,2,1,0.0
10, 5   4   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-02 17:20:34,5,4,1,0.0
9, 6   1   2 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-02-02 17:20:34,6,1,2,0.0
9, 5   1   3 ,FUBO,fuboTV Inc.Consumer Services,2021-02-02 17:20:34,5,1,3,0.0
9, 1   1   7 ,TRUE,"TrueCar, Inc.Technology",2021-02-02 17:20:34,1,1,7,0.0
9, 5   2   2 ,SI,Silvergate Capital CorporationFinance,2021-02-02 17:20:34,5,2,2,0.0
9, 5   0   4 ,VALE,VALE S.A.Basic Industries,2021-02-02 17:20:34,5,0,4,0.0
8, 6   1   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-02 17:20:34,6,1,1,-0.16666666666666663
8, 4   2   2 ,DIS,Walt Disney Company (The)Consumer Services,2021-02-02 17:20:34,4,2,2,0.0
8, 4   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-02 17:20:34,4,1,3,0.0
8, 3   3   2 ,PS,"Pluralsight, Inc.Technology",2021-02-02 17:20:34,3,3,2,0.0
8, 5   0   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-02 17:20:34,5,0,3,0.0
8, 4   2   2 ,SAVA,"Cassava Sciences, Inc.Health Care",2021-02-02 17:20:34,4,2,2,
7, 4   1   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-02 17:20:34,4,1,2,0.33333333333333326
7, 4   2   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-02-02 17:20:34,4,2,1,0.0
7, 2   1   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-02 17:20:34,2,1,4,0.0
7, 0   1   6 ,HES,Hess CorporationEnergy,2021-02-02 17:20:34,0,1,6,0.0
6, 3   1   2 ,MAN,ManpowerGroupTechnology,2021-02-02 17:20:34,3,1,2,0.0
6, 4   0   2 ,GM,General Motors CompanyCapital Goods,2021-02-02 17:20:34,4,0,2,0.0
6, 6   0   0 ,NNDM,Nano Dimension Ltd.Technology,2021-02-02 17:20:34,6,0,0,0.0
6, 4   1   1 ,HUGE,FSD Pharma Inc.Health Care,2021-02-02 17:20:34,4,1,1,0.0
6, 5   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-02 17:20:34,5,0,1,0.0
6, 2   2   2 ,FB,"Facebook, Inc.Technology",2021-02-02 17:20:34,2,2,2,0.0
6, 3   1   2 ,GL,Globe Life Inc.Finance,2021-02-02 17:20:34,3,1,2,0.0
6, 4   2   0 ,NEW,Puxin LimitedConsumer Services,2021-02-02 17:20:34,4,2,0,0.33333333333333326
6, 1   0   5 ,UI,Ubiquiti Inc.Technology,2021-02-02 17:20:34,1,0,5,0.0
6, 4   0   2 ,LIVE,Live Ventures IncorporatedFinance,2021-02-02 17:20:34,4,0,2,0.5
5, 2   1   2 ,HOPE,"Hope Bancorp, Inc.Finance",2021-02-02 17:20:34,2,1,2,0.5
5, 4   1   0 ,CCL,Carnival CorporationConsumer Services,2021-02-02 17:20:34,4,1,0,0.5
5, 2   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-02 17:20:34,2,3,0,0.0
5, 3   0   2 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-02 17:20:34,3,0,2,0.0
5, 3   2   0 ,OCGN,"Ocugen, Inc.Health Care",2021-02-02 17:20:34,3,2,0,0.0
5, 1   0   4 ,SLS,"SELLAS Life Sciences Group, Inc. Health Care",2021-02-02 17:20:34,1,0,4,0.0
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-02 17:20:34,5,0,0,0.0
5, 4   1   0 ,XPEV,XPeng Inc.Capital Goods,2021-02-02 17:20:34,4,1,0,0.0
5, 4   0   1 ,TELL,Tellurian Inc.Energy,2021-02-02 17:20:34,4,0,1,0.0
5, 2   2   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-02 17:20:34,2,2,1,0.0
5, 4   0   1 ,GOOGL,Alphabet Inc.Technology,2021-02-02 17:20:34,4,0,1,1.0
4, 3   0   1 ,CTHR,Charles & Colvard Ltd.Consumer Durables,2021-02-02 17:20:34,3,0,1,0.0
4, 0   0   4 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-02 17:20:34,0,0,4,0.0
4, 3   1   0 ,STAF,"Staffing 360 Solutions, Inc.Technology",2021-02-02 17:20:34,3,1,0,0.0
4, 2   0   2 ,FCEL,"FuelCell Energy, Inc.Miscellaneous",2021-02-02 17:20:34,2,0,2,0.0
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-02-02 17:20:34,2,1,1,0.0
4, 2   0   2 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-02 17:20:34,2,0,2,0.0
4, 2   2   0 ,EAT,"Brinker International, Inc.Consumer Services",2021-02-02 17:20:34,2,2,0,0.0
4, 2   0   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-02 17:20:34,2,0,2,0.0
4, 3   0   1 ,OLD,The Long-Term Care ETFn/a,2021-02-02 17:20:34,3,0,1,0.0
4, 2   2   0 ,MU,"Micron Technology, Inc.Technology",2021-02-02 17:20:34,2,2,0,0.0
4, 2   2   0 ,ABNB,Airbnb Inc.Consumer Services,2021-02-02 17:20:34,2,2,0,0.0
4, 2   0   2 ,PSTH,"Pershing Square Tontine Holdings, Ltd.Finance",2021-02-02 17:20:34,2,0,2,0.0
4, 1   3   0 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-02-02 17:20:34,1,3,0,0.0
4, 2   2   0 ,MARK,"Remark Holdings, Inc.Consumer Services",2021-02-02 17:20:34,2,2,0,0.0
4, 3   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-02 17:20:34,3,0,1,0.0
4, 2   1   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-02 17:20:34,2,1,1,0.0
4, 1   0   3 ,HEAR,Turtle Beach CorporationCapital Goods,2021-02-02 17:20:34,1,0,3,-0.5
4, 2   1   1 ,LMT,Lockheed Martin CorporationCapital Goods,2021-02-02 17:20:34,2,1,1,0.0
4, 4   0   0 ,KIDS,OrthoPediatrics Corp.Health Care,2021-02-02 17:20:34,4,0,0,-0.6666666666666667
3, 2   1   0 ,RC,Ready Capital CorporationConsumer Services,2021-02-02 17:20:34,2,1,0,-1.0
3, 2   0   1 ,TQQQ,ProShares UltraPro QQQn/a,2021-02-02 17:20:34,2,0,1,-0.25
3, 3   0   0 ,BA,Boeing Company (The)Capital Goods,2021-02-02 17:20:34,3,0,0,0.0
3, 2   1   0 ,SQ,"Square, Inc.Technology",2021-02-02 17:20:34,2,1,0,0.0
3, 0   0   3 ,ATUS,"Altice USA, Inc.Consumer Services",2021-02-02 17:20:34,0,0,3,0.0
3, 2   0   1 ,GEVO,"Gevo, Inc.Basic Industries",2021-02-02 17:20:34,2,0,1,-0.33333333333333337
3, 1   2   0 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-02 17:20:34,1,2,0,0.0
3, 2   0   1 ,BLNK,Blink Charging Co.Consumer Durables,2021-02-02 17:20:34,2,0,1,0.0
3, 1   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-02 17:20:34,1,2,0,0.0
3, 3   0   0 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-02 17:20:34,3,0,0,0.0
3, 2   1   0 ,NET,"Cloudflare, Inc.Technology",2021-02-02 17:20:34,2,1,0,0.0
3, 2   0   1 ,EA,Electronic Arts Inc.Technology,2021-02-02 17:20:34,2,0,1,0.0
3, 1   2   0 ,DOW,Dow Inc.Basic Industries,2021-02-02 17:20:34,1,2,0,
3, 2   1   0 ,FAST,Fastenal CompanyConsumer Services,2021-02-02 17:20:34,2,1,0,0.0
3, 2   1   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-02 17:20:34,2,1,0,0.0
3, 3   0   0 ,SNAP,Snap Inc.Technology,2021-02-02 17:20:34,3,0,0,0.0
3, 3   0   0 ,CVS,CVS Health CorporationHealth Care,2021-02-02 17:20:34,3,0,0,0.0
3, 3   0   0 ,FUN,"Cedar Fair, L.P.Consumer Services",2021-02-02 17:20:34,3,0,0,0.0
3, 2   1   0 ,ET,Energy Transfer L.P.Public Utilities,2021-02-02 17:20:34,2,1,0,0.0
3, 1   1   1 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-02 17:20:34,1,1,1,0.0
3, 1   0   2 ,FAT,FAT Brands Inc.Consumer Services,2021-02-02 17:20:34,1,0,2,0.0
3, 0   0   3 ,CRY,"CryoLife, Inc.Health Care",2021-02-02 17:20:34,0,0,3,0.0
3, 3   0   0 ,ZOM,Zomedica Corp.Health Care,2021-02-02 17:20:34,3,0,0,0.0
3, 3   0   0 ,ELY,Callaway Golf CompanyConsumer Non-Durables,2021-02-02 17:20:34,3,0,0,-0.01589595375722541
3, 3   0   0 ,GE,General Electric CompanyEnergy,2021-02-02 17:20:34,3,0,0,0.006451612903225712
3, 2   1   0 ,YGMZ,MingZhu Logistics Holdings LimitedConsumer Services,2021-02-02 17:20:34,2,1,0,-0.011235955056179803
3, 2   1   0 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-02-02 17:20:34,2,1,0,-0.03448275862068961
3, 2   1   0 ,FEYE,"FireEye, Inc.Technology",2021-02-02 17:20:34,2,1,0,0.03125
3, 2   0   1 ,SOS,SOS LimitedFinance,2021-02-02 17:20:34,2,0,1,0.02941176470588225
3, 3   0   0 ,BC,Brunswick CorporationEnergy,2021-02-02 17:20:34,3,0,0,0.0
1818, 675   508   635 ,GME,Gamestop CorporationConsumer Services,2021-02-02 17:35:40,675,508,635,0.1333333333333333
881, 460   209   212 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-02 17:35:40,460,209,212,0.08000000000000007
185, 86   40   59 ,BB,BlackBerry LimitedTechnology,2021-02-02 17:35:40,86,40,59,0.0
134, 57   32   45 ,NOK,Nokia CorporationTechnology,2021-02-02 17:35:40,57,32,45,0.16666666666666674
68, 39   12   17 ,PLTR,Palantir Technologies Inc.Technology,2021-02-02 17:35:40,39,12,17,0.0
66, 33   21   12 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-02 17:35:40,33,21,12,-0.2222222222222222
52, 29   2   21 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-02 17:35:40,29,2,21,0.0
40, 18   7   15 ,APHA,Aphria Inc.Consumer Durables,2021-02-02 17:35:40,18,7,15,0.0
37, 18   9   10 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-02 17:35:40,18,9,10,0.0
36, 27   9   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-02 17:35:40,27,9,0,0.0
29, 21   6   2 ,AAPL,Apple Inc.Technology,2021-02-02 17:35:40,21,6,2,-0.19999999999999996
29, 19   4   6 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-02 17:35:40,19,4,6,0.0
25, 15   2   8 ,NIO,NIO Inc.Capital Goods,2021-02-02 17:35:40,15,2,8,0.0
23, 6   4   13 ,CCIV,Churchill Capital Corp IVFinance,2021-02-02 17:35:40,6,4,13,
20, 3   14   3 ,VXRT,"Vaxart, Inc.Health Care",2021-02-02 17:35:40,3,14,3,0.0
19, 12   5   2 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-02 17:35:40,12,5,2,0.0
18, 15   1   2 ,DKNG,DraftKings Inc.Consumer Services,2021-02-02 17:35:40,15,1,2,0.4285714285714286
15, 3   4   8 ,TD,Toronto Dominion Bank (The)Finance,2021-02-02 17:35:40,3,4,8,0.0
13, 9   1   3 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-02 17:35:40,9,1,3,0.25
13, 12   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-02 17:35:40,12,0,1,0.0
13, 7   4   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-02 17:35:40,7,4,2,0.0
12, 6   3   3 ,SEE,Sealed Air CorporationBasic Industries,2021-02-02 17:35:40,6,3,3,0.0
12, 10   1   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-02 17:35:40,10,1,1,0.0
