occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
39, 20   3   16 ,GSAT,"Globalstar, Inc.",2021-02-09 16:17:03,20,3,16,0.0
38, 20   9   9 ,MARA,"Marathon Patent Group, Inc.",2021-02-09 16:17:03,20,9,9,0.0
37, 19   8   10 ,RIOT,"Riot Blockchain, Inc",2021-02-09 16:17:03,19,8,10,0.0
34, 13   11   10 ,ZOM,Zomedica Corp.,2021-02-09 16:17:03,13,11,10,0.0
33, 14   10   9 ,VFF,"Village Farms International, Inc.",2021-02-09 16:17:03,14,10,9,0.0
31, 14   6   11 ,ICLN,iShares S&P Global Clean Energy Index Fund,2021-02-09 16:17:03,14,6,11,0.0
31, 18   7   6 ,SPCE,"Virgin Galactic Holdings, Inc.",2021-02-09 16:17:03,18,7,6,0.0
27, 15   2   10 ,TDC,Teradata Corporation,2021-02-09 16:17:03,15,2,10,-0.25
23, 12   4   7 ,GM,General Motors Company,2021-02-09 16:17:03,12,4,7,0.0
21, 8   4   9 ,ROKU,"Roku, Inc.",2021-02-09 16:17:03,8,4,9,0.0
20, 7   3   10 ,NET,"Cloudflare, Inc.",2021-02-09 16:17:03,7,3,10,-0.25
20, 8   7   5 ,OCGN,"Ocugen, Inc.",2021-02-09 16:17:03,8,7,5,-0.19999999999999996
19, 9   4   6 ,ZM,"Zoom Video Communications, Inc.",2021-02-09 16:17:03,9,4,6,0.0
19, 12   2   5 ,CCIV,Churchill Capital Corp IV,2021-02-09 16:17:03,12,2,5,0.0
19, 13   2   4 ,BABA,Alibaba Group Holding Limited,2021-02-09 16:17:03,13,2,4,0.0
19, 14   3   2 ,MSTR,MicroStrategy Incorporated,2021-02-09 16:17:03,14,3,2,0.0
18, 6   8   4 ,RKT,"Rocket Companies, Inc.",2021-02-09 16:17:03,6,8,4,0.0
18, 4   1   13 ,TDA,"Telephone and Data Systems, Inc.",2021-02-09 16:17:03,4,1,13,0.0
18, 6   8   4 ,CSCO,"Cisco Systems, Inc.",2021-02-09 16:17:03,6,8,4,0.0
17, 13   2   2 ,DIS,Walt Disney Company (The),2021-02-09 16:17:03,13,2,2,0.5
16, 1   2   13 ,TD,Toronto Dominion Bank (The),2021-02-09 16:17:03,1,2,13,1.0
16, 9   3   4 ,MVIS,"Microvision, Inc.",2021-02-09 16:17:03,9,3,4,0.0
16, 9   3   4 ,AMZN,"Amazon.com, Inc.",2021-02-09 16:17:03,9,3,4,0.0
16, 7   2   7 ,FUBO,fuboTV Inc.,2021-02-09 16:17:03,7,2,7,0.0
16, 12   1   3 ,VERU,Veru Inc.,2021-02-09 16:17:03,12,1,3,0.0
13, 8   2   3 ,FCEL,"FuelCell Energy, Inc.",2021-02-09 16:17:03,8,2,3,0.0
13, 9   2   2 ,SE,Sea Limited,2021-02-09 16:17:03,9,2,2,0.0
13, 5   4   4 ,CVS,CVS Health Corporation,2021-02-09 16:17:03,5,4,4,0.0
13, 7   2   4 ,SQ,"Square, Inc.",2021-02-09 16:17:03,7,2,4,0.0
13, 4   5   4 ,PLUG,"Plug Power, Inc.",2021-02-09 16:17:03,4,5,4,0.0
12, 5   4   3 ,BNGO,"Bionano Genomics, Inc.",2021-02-09 16:17:03,5,4,3,
12, 9   0   3 ,CRON,Cronos Group Inc.,2021-02-09 16:17:03,9,0,3,0.0
12, 7   3   2 ,MP,MP Materials Corp.,2021-02-09 16:17:03,7,3,2,0.0
12, 6   2   4 ,XPEV,XPeng Inc.,2021-02-09 16:17:03,6,2,4,0.0
11, 8   0   3 ,ZNGA,Zynga Inc.,2021-02-09 16:17:03,8,0,3,0.0
11, 5   2   4 ,CRWD,"CrowdStrike Holdings, Inc.",2021-02-09 16:17:03,5,2,4,0.0
10, 5   5   0 ,QQQ,"Invesco QQQ Trust, Series 1",2021-02-09 16:17:03,5,5,0,0.0
9, 3   0   6 ,GLUU,Glu Mobile Inc.,2021-02-09 16:17:03,3,0,6,0.0
9, 6   1   2 ,SHOP,Shopify Inc.,2021-02-09 16:17:03,6,1,2,0.0
9, 6   2   1 ,LI,Li Auto Inc.,2021-02-09 16:17:03,6,2,1,0.0
8, 6   1   1 ,GRWG,GrowGeneration Corp.,2021-02-09 16:17:03,6,1,1,0.0
8, 8   0   0 ,SONO,"Sonos, Inc.",2021-02-09 16:17:03,8,0,0,-0.8571428571428572
8, 0   1   7 ,UI,Ubiquiti Inc.,2021-02-09 16:17:03,0,1,7,0.0
8, 1   2   5 ,PENN,"Penn National Gaming, Inc.",2021-02-09 16:17:03,1,2,5,0.0
7, 5   0   2 ,SUN,Sunoco LP,2021-02-09 16:17:03,5,0,2,
7, 3   1   3 ,MT,ArcelorMittal,2021-02-09 16:17:03,3,1,3,0.0
7, 6   0   1 ,TTWO,"Take-Two Interactive Software, Inc.",2021-02-09 16:17:03,6,0,1,
7, 3   4   0 ,LGND,Ligand Pharmaceuticals Incorporated,2021-02-09 16:17:03,3,4,0,0.0
7, 3   0   4 ,RIDE,Lordstown Motors Corp.,2021-02-09 16:17:03,3,0,4,0.0
7, 5   0   2 ,HIMX,"Himax Technologies, Inc.",2021-02-09 16:17:03,5,0,2,0.0
7, 5   1   1 ,LYFT,"Lyft, Inc.",2021-02-09 16:17:03,5,1,1,
7, 4   1   2 ,PINS,"Pinterest, Inc.",2021-02-09 16:17:03,4,1,2,0.0
7, 5   1   1 ,UBER,"Uber Technologies, Inc.",2021-02-09 16:17:03,5,1,1,0.0
6, 2   1   3 ,UFO,Procure Space ETF,2021-02-09 16:17:03,2,1,3,
6, 1   2   3 ,TAK,Takeda Pharmaceutical Company Limited,2021-02-09 16:17:03,1,2,3,0.0
6, 2   2   2 ,EA,Electronic Arts Inc.,2021-02-09 16:17:03,2,2,2,0.0
6, 1   2   3 ,TV,Grupo Televisa S.A.,2021-02-09 16:17:03,1,2,3,0.0
6, 3   2   1 ,BLNK,Blink Charging Co.,2021-02-09 16:17:03,3,2,1,0.0
6, 2   2   2 ,KTOS,"Kratos Defense & Security Solutions, Inc.",2021-02-09 16:17:03,2,2,2,0.0
6, 2   3   1 ,FB,"Facebook, Inc.",2021-02-09 16:17:03,2,3,1,0.0
6, 5   0   1 ,TELL,Tellurian Inc.,2021-02-09 16:17:03,5,0,1,
6, 0   2   4 ,SENS,"Senseonics Holdings, Inc.",2021-02-09 16:17:03,0,2,4,0.0
6, 1   4   1 ,COTY,Coty Inc.,2021-02-09 16:17:03,1,4,1,0.0
6, 5   1   0 ,SOLO,Electrameccanica Vehicles Corp. Ltd.,2021-02-09 16:17:03,5,1,0,0.0
6, 2   4   0 ,IBM,International Business Machines Corporation,2021-02-09 16:17:03,2,4,0,0.0
6, 2   2   2 ,FSR,Fisker Inc.,2021-02-09 16:17:03,2,2,2,0.0
6, 3   2   1 ,NNDM,Nano Dimension Ltd.,2021-02-09 16:17:03,3,2,1,0.0
6, 3   2   1 ,JMIA,Jumia Technologies AG,2021-02-09 16:17:03,3,2,1,0.0
6, 1   3   2 ,NKLA,Nikola Corporation,2021-02-09 16:17:03,1,3,2,0.0
5, 1   4   0 ,BP,BP p.l.c.,2021-02-09 16:17:03,1,4,0,0.0
5, 3   2   0 ,XOM,Exxon Mobil Corporation,2021-02-09 16:17:03,3,2,0,0.0
5, 3   2   0 ,QCOM,QUALCOMM Incorporated,2021-02-09 16:17:03,3,2,0,0.0
5, 3   1   1 ,POTX,Global X Cannabis ETF,2021-02-09 16:17:03,3,1,1,
5, 3   2   0 ,ZS,"Zscaler, Inc.",2021-02-09 16:17:03,3,2,0,0.02570694087403602
5, 5   0   0 ,MSFT,Microsoft Corporation,2021-02-09 16:17:03,5,0,0,0.009090909090909038
5, 0   0   5 ,IQ,"iQIYI, Inc.",2021-02-09 16:17:03,0,0,5,0.027700831024930705
5, 3   0   2 ,F,Ford Motor Company,2021-02-09 16:17:03,3,0,2,-0.015337423312883458
5, 3   1   1 ,GEVO,"Gevo, Inc.",2021-02-09 16:17:03,3,1,1,0.0
5, 3   0   2 ,AI,C3.ai Inc.,2021-02-09 16:17:03,3,0,2,-0.05154639175257736
5, 2   2   1 ,SLV,iShares Silver Trust,2021-02-09 16:17:03,2,2,1,-0.012820512820512775
5, 3   2   0 ,NVDA,NVIDIA Corporation,2021-02-09 16:17:03,3,2,0,0.015873015873015817
5, 2   1   2 ,Z,"Zillow Group, Inc.",2021-02-09 16:17:03,2,1,2,-0.0449438202247191
5, 5   0   0 ,CCL,Carnival Corporation,2021-02-09 16:17:03,5,0,0,0.0
5, 3   1   1 ,CBD,Companhia Brasileira de Distribuicao,2021-02-09 16:17:03,3,1,1,-0.01851851851851849
5, 3   1   1 ,CLNE,Clean Energy Fuels Corp.,2021-02-09 16:17:03,3,1,1,0.027027027027026973
4, 2   0   2 ,GE,General Electric Company,2021-02-09 16:17:03,2,0,2,0.0
4, 2   1   1 ,SOS,SOS Limited,2021-02-09 16:17:03,2,1,1,-0.02857142857142858
4, 1   1   2 ,QFIN,"360 DigiTech, Inc.",2021-02-09 16:17:03,1,1,2,-0.17391304347826086
4, 2   2   0 ,QQQJ,Invesco NASDAQ Next Gen 100 ETF,2021-02-09 16:17:03,2,2,0,0.0
4, 2   1   1 ,PTON,"Peloton Interactive, Inc.",2021-02-09 16:17:03,2,1,1,0.0
4, 2   0   2 ,KO,Coca-Cola Company (The),2021-02-09 16:17:03,2,0,2,0.0
4, 1   1   2 ,CD,Chindata Group Holdings Limited,2021-02-09 16:17:03,1,1,2,-0.07999999999999996
4, 4   0   0 ,UMC,United Microelectronics Corporation,2021-02-09 16:17:03,4,0,0,0.05882352941176472
4, 1   2   1 ,SP,SP Plus Corporation,2021-02-09 16:17:03,1,2,1,0.05263157894736836
4, 2   2   0 ,SNAP,Snap Inc.,2021-02-09 16:17:03,2,2,0,0.0
4, 3   0   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2021-02-09 16:17:03,3,0,1,0.05555555555555558
4, 4   0   0 ,KERN,Akerna Corp.,2021-02-09 16:17:03,4,0,0,0.0
4, 3   0   1 ,BA,Boeing Company (The),2021-02-09 16:17:03,3,0,1,0.25
4, 3   1   0 ,FLY,Fly Leasing Limited,2021-02-09 16:17:03,3,1,0,0.0
4, 2   0   2 ,SEE,Sealed Air Corporation,2021-02-09 16:17:03,2,0,2,0.0
4, 0   0   4 ,ACH,Aluminum Corporation of China Limited,2021-02-09 16:17:03,0,0,4,-0.2857142857142857
4, 2   2   0 ,HL,Hecla Mining Company,2021-02-09 16:17:03,2,2,0,0.0
4, 2   1   1 ,IDEX,"Ideanomics, Inc.",2021-02-09 16:17:03,2,1,1,0.0
4, 3   0   1 ,MGNI,"Magnite, Inc.",2021-02-09 16:17:03,3,0,1,-0.09090909090909094
4, 2   1   1 ,FDX,FedEx Corporation,2021-02-09 16:17:03,2,1,1,-0.09090909090909094
4, 3   0   1 ,FLT,"FleetCor Technologies, Inc.",2021-02-09 16:17:03,3,0,1,0.0
4, 3   1   0 ,WORK,"Slack Technologies, Inc.",2021-02-09 16:17:03,3,1,0,0.0
3, 1   0   2 ,BC,Brunswick Corporation,2021-02-09 16:17:03,1,0,2,0.09090909090909083
3, 0   2   1 ,ELY,Callaway Golf Company,2021-02-09 16:17:03,0,2,1,0.18181818181818188
3, 1   0   2 ,LUMN,"CenturyLink, Inc. d/b/a Lumen Technologies, Inc. ",2021-02-09 16:17:03,1,0,2,0.0
3, 2   0   1 ,UPWK,Upwork Inc.,2021-02-09 16:17:03,2,0,1,0.0
3, 1   1   1 ,APPS,"Digital Turbine, Inc.",2021-02-09 16:17:03,1,1,1,0.0
3, 3   0   0 ,ASX,"ASE Technology Holding Co., Ltd.",2021-02-09 16:17:03,3,0,0,0.0
3, 1   2   0 ,PSTH,"Pershing Square Tontine Holdings, Ltd.",2021-02-09 16:17:03,1,2,0,inf
3, 2   0   1 ,CRM,Salesforce.com Inc,2021-02-09 16:17:03,2,0,1,-0.09090909090909094
3, 1   1   1 ,AN,"AutoNation, Inc.",2021-02-09 16:17:03,1,1,1,0.0
3, 1   2   0 ,LMT,Lockheed Martin Corporation,2021-02-09 16:17:03,1,2,0,0.0
3, 0   0   3 ,MU,"Micron Technology, Inc.",2021-02-09 16:17:03,0,0,3,0.0
3, 0   2   1 ,CC,Chemours Company (The),2021-02-09 16:17:03,0,2,1,-0.09999999999999998
3, 1   0   2 ,NXE,Nexgen Energy Ltd.,2021-02-09 16:17:03,1,0,2,0.10000000000000009
3, 0   1   2 ,IP,International Paper Company,2021-02-09 16:17:03,0,1,2,0.0
3, 2   1   0 ,QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,2021-02-09 16:17:03,2,1,0,0.0
3, 0   1   2 ,WMT,Walmart Inc.,2021-02-09 16:17:03,0,1,2,0.0
3, 1   0   2 ,WWE,"World Wrestling Entertainment, Inc.",2021-02-09 16:17:03,1,0,2,0.0
3, 3   0   0 ,NVTA,Invitae Corporation,2021-02-09 16:17:03,3,0,0,0.1428571428571428
3, 3   0   0 ,NFLX,"Netflix, Inc.",2021-02-09 16:17:03,3,0,0,0.0
3, 1   2   0 ,BBBY,Bed Bath & Beyond Inc.,2021-02-09 16:17:03,1,2,0,0.0
3, 2   0   1 ,ZG,"Zillow Group, Inc.",2021-02-09 16:17:03,2,0,1,0.0
3, 3   0   0 ,MRO,Marathon Oil Corporation,2021-02-09 16:17:03,3,0,0,0.0
3, 2   0   1 ,LIFE,"aTyr Pharma, Inc.",2021-02-09 16:17:03,2,0,1,-0.19999999999999996
3, 0   2   1 ,VRNS,"Varonis Systems, Inc.",2021-02-09 16:17:03,0,2,1,0.0
3, 3   0   0 ,CRUS,"Cirrus Logic, Inc.",2021-02-09 16:17:03,3,0,0,0.0
3, 3   0   0 ,NRZ,New Residential Investment Corp.,2021-02-09 16:17:03,3,0,0,0.0
3, 3   0   0 ,PYPL,"PayPal Holdings, Inc.",2021-02-09 16:17:03,3,0,0,0.0
3, 3   0   0 ,YELP,Yelp Inc.,2021-02-09 16:17:03,3,0,0,0.0
3, 3   0   0 ,WDC,Western Digital Corporation,2021-02-09 16:17:03,3,0,0,0.0
3, 3   0   0 ,VLDR,"Velodyne Lidar, Inc.",2021-02-09 16:17:03,3,0,0,0.0
3, 2   0   1 ,PRPL,"Purple Innovation, Inc.",2021-02-09 16:17:03,2,0,1,
3, 0   2   1 ,NPA,New Providence Acquisition Corp.,2021-02-09 16:17:03,0,2,1,0.0
748, 216   220   312 ,GME,Gamestop Corporation,2021-02-09 16:27:44,216,220,312,0.0
730, 382   89   259 ,APHA,Aphria Inc.,2021-02-09 16:27:44,382,89,259,0.0
669, 354   123   192 ,SNDL,Sundial Growers Inc.,2021-02-09 16:27:44,354,123,192,0.0
649, 341   124   184 ,TLRY,"Tilray, Inc.",2021-02-09 16:27:44,341,124,184,-0.25
211, 126   40   45 ,PLTR,Palantir Technologies Inc.,2021-02-09 16:27:44,126,40,45,0.0
207, 90   80   37 ,SPY,SPDR S&P 500 ETF Trust,2021-02-09 16:27:44,90,80,37,0.0
151, 63   41   47 ,AMC,"AMC Entertainment Holdings, Inc.",2021-02-09 16:27:44,63,41,47,0.0
147, 69   29   49 ,BB,BlackBerry Limited,2021-02-09 16:27:44,69,29,49,-0.33333333333333337
105, 80   20   5 ,CRSR,"Corsair Gaming, Inc.",2021-02-09 16:27:44,80,20,5,0.0
100, 73   11   16 ,NIO,NIO Inc.,2021-02-09 16:27:44,73,11,16,0.0
89, 49   24   16 ,TSLA,"Tesla, Inc. ",2021-02-09 16:27:44,49,24,16,0.0
80, 39   26   15 ,TWTR,"Twitter, Inc.",2021-02-09 16:27:44,39,26,15,0.0
55, 24   20   11 ,AAPL,Apple Inc.,2021-02-09 16:27:44,24,20,11,0.0
53, 11   22   20 ,SI,Silvergate Capital Corporation,2021-02-09 16:27:44,11,22,20,0.0
49, 27   7   15 ,CGC,Canopy Growth Corporation,2021-02-09 16:27:44,27,7,15,0.0
47, 34   10   3 ,AMD,"Advanced Micro Devices, Inc.",2021-02-09 16:27:44,34,10,3,-0.1428571428571429
46, 14   14   18 ,NOK,Nokia Corporation,2021-02-09 16:27:44,14,14,18,0.0
44, 22   6   16 ,ENPH,"Enphase Energy, Inc.",2021-02-09 16:27:44,22,6,16,0.0
42, 27   6   9 ,DKNG,DraftKings Inc.,2021-02-09 16:27:44,27,6,9,0.0
40, 14   10   16 ,ACB,Aurora Cannabis Inc.,2021-02-09 16:27:44,14,10,16,0.0
38, 20   9   9 ,MARA,"Marathon Patent Group, Inc.",2021-02-09 16:27:44,20,9,9,0.0
37, 20   3   14 ,GSAT,"Globalstar, Inc.",2021-02-09 16:27:44,20,3,14,0.0
36, 15   12   9 ,VFF,"Village Farms International, Inc.",2021-02-09 16:27:44,15,12,9,0.0
36, 18   8   10 ,RIOT,"Riot Blockchain, Inc",2021-02-09 16:27:44,18,8,10,0.0
35, 15   10   10 ,ZOM,Zomedica Corp.,2021-02-09 16:27:44,15,10,10,0.0
32, 19   7   6 ,SPCE,"Virgin Galactic Holdings, Inc.",2021-02-09 16:27:44,19,7,6,0.0
31, 14   6   11 ,ICLN,iShares S&P Global Clean Energy Index Fund,2021-02-09 16:27:44,14,6,11,0.0
28, 15   2   11 ,TDC,Teradata Corporation,2021-02-09 16:27:44,15,2,11,0.0
24, 13   4   7 ,GM,General Motors Company,2021-02-09 16:27:44,13,4,7,0.0
20, 7   3   10 ,NET,"Cloudflare, Inc.",2021-02-09 16:27:44,7,3,10,0.0
19, 9   4   6 ,ZM,"Zoom Video Communications, Inc.",2021-02-09 16:27:44,9,4,6,0.0
19, 12   2   5 ,CCIV,Churchill Capital Corp IV,2021-02-09 16:27:44,12,2,5,0.0
19, 14   3   2 ,MSTR,MicroStrategy Incorporated,2021-02-09 16:27:44,14,3,2,0.0
19, 7   4   8 ,ROKU,"Roku, Inc.",2021-02-09 16:27:44,7,4,8,0.0
18, 6   8   4 ,RKT,"Rocket Companies, Inc.",2021-02-09 16:27:44,6,8,4,-0.33333333333333337
18, 12   2   4 ,BABA,Alibaba Group Holding Limited,2021-02-09 16:27:44,12,2,4,0.0
18, 4   1   13 ,TDA,"Telephone and Data Systems, Inc.",2021-02-09 16:27:44,4,1,13,0.0
18, 6   7   5 ,OCGN,"Ocugen, Inc.",2021-02-09 16:27:44,6,7,5,0.0
18, 6   8   4 ,CSCO,"Cisco Systems, Inc.",2021-02-09 16:27:44,6,8,4,0.0
17, 11   2   4 ,FCEL,"FuelCell Energy, Inc.",2021-02-09 16:27:44,11,2,4,
17, 13   2   2 ,DIS,Walt Disney Company (The),2021-02-09 16:27:44,13,2,2,0.0
16, 1   2   13 ,TD,Toronto Dominion Bank (The),2021-02-09 16:27:44,1,2,13,0.0
16, 7   2   7 ,FUBO,fuboTV Inc.,2021-02-09 16:27:44,7,2,7,0.0
16, 12   1   3 ,VERU,Veru Inc.,2021-02-09 16:27:44,12,1,3,0.0
15, 10   3   2 ,MVIS,"Microvision, Inc.",2021-02-09 16:27:44,10,3,2,0.0
14, 4   5   5 ,PLUG,"Plug Power, Inc.",2021-02-09 16:27:44,4,5,5,0.0
14, 8   3   3 ,AMZN,"Amazon.com, Inc.",2021-02-09 16:27:44,8,3,3,0.0
13, 5   4   4 ,CVS,CVS Health Corporation,2021-02-09 16:27:44,5,4,4,0.0
13, 7   2   4 ,SQ,"Square, Inc.",2021-02-09 16:27:44,7,2,4,0.0
12, 5   4   3 ,BNGO,"Bionano Genomics, Inc.",2021-02-09 16:27:44,5,4,3,0.0
12, 6   2   4 ,XPEV,XPeng Inc.,2021-02-09 16:27:44,6,2,4,0.0
11, 8   1   2 ,SE,Sea Limited,2021-02-09 16:27:44,8,1,2,0.0
11, 5   2   4 ,CRWD,"CrowdStrike Holdings, Inc.",2021-02-09 16:27:44,5,2,4,0.0
11, 8   0   3 ,CRON,Cronos Group Inc.,2021-02-09 16:27:44,8,0,3,0.0
10, 7   0   3 ,ZNGA,Zynga Inc.,2021-02-09 16:27:44,7,0,3,
10, 6   2   2 ,MP,MP Materials Corp.,2021-02-09 16:27:44,6,2,2,0.0
9, 5   4   0 ,LGND,Ligand Pharmaceuticals Incorporated,2021-02-09 16:27:44,5,4,0,0.0
9, 3   0   6 ,GLUU,Glu Mobile Inc.,2021-02-09 16:27:44,3,0,6,0.0
9, 6   2   1 ,LI,Li Auto Inc.,2021-02-09 16:27:44,6,2,1,0.0
8, 6   1   1 ,GRWG,GrowGeneration Corp.,2021-02-09 16:27:44,6,1,1,0.0
8, 8   0   0 ,SONO,"Sonos, Inc.",2021-02-09 16:27:44,8,0,0,0.0
8, 0   1   7 ,UI,Ubiquiti Inc.,2021-02-09 16:27:44,0,1,7,0.0
8, 1   2   5 ,PENN,"Penn National Gaming, Inc.",2021-02-09 16:27:44,1,2,5,0.0
8, 4   4   0 ,QQQ,"Invesco QQQ Trust, Series 1",2021-02-09 16:27:44,4,4,0,0.0
7, 2   2   3 ,TV,Grupo Televisa S.A.,2021-02-09 16:27:44,2,2,3,2.0
7, 5   0   2 ,TELL,Tellurian Inc.,2021-02-09 16:27:44,5,0,2,0.0
7, 5   0   2 ,SUN,Sunoco LP,2021-02-09 16:27:44,5,0,2,-0.6
7, 6   0   1 ,TTWO,"Take-Two Interactive Software, Inc.",2021-02-09 16:27:44,6,0,1,0.0
7, 3   0   4 ,RIDE,Lordstown Motors Corp.,2021-02-09 16:27:44,3,0,4,0.0
7, 5   1   1 ,LYFT,"Lyft, Inc.",2021-02-09 16:27:44,5,1,1,0.0
7, 4   1   2 ,PINS,"Pinterest, Inc.",2021-02-09 16:27:44,4,1,2,
7, 5   1   1 ,UBER,"Uber Technologies, Inc.",2021-02-09 16:27:44,5,1,1,0.0
6, 2   0   4 ,UFO,Procure Space ETF,2021-02-09 16:27:44,2,0,4,
6, 1   2   3 ,TAK,Takeda Pharmaceutical Company Limited,2021-02-09 16:27:44,1,2,3,0.0
6, 2   2   2 ,EA,Electronic Arts Inc.,2021-02-09 16:27:44,2,2,2,0.0
6, 4   1   1 ,SHOP,Shopify Inc.,2021-02-09 16:27:44,4,1,1,
6, 2   2   2 ,KTOS,"Kratos Defense & Security Solutions, Inc.",2021-02-09 16:27:44,2,2,2,0.0
6, 4   0   2 ,HIMX,"Himax Technologies, Inc.",2021-02-09 16:27:44,4,0,2,
6, 2   3   1 ,FB,"Facebook, Inc.",2021-02-09 16:27:44,2,3,1,0.0
6, 5   1   0 ,SOLO,Electrameccanica Vehicles Corp. Ltd.,2021-02-09 16:27:44,5,1,0,0.0
6, 2   4   0 ,IBM,International Business Machines Corporation,2021-02-09 16:27:44,2,4,0,0.0
6, 2   2   2 ,FSR,Fisker Inc.,2021-02-09 16:27:44,2,2,2,0.0
6, 3   2   1 ,NNDM,Nano Dimension Ltd.,2021-02-09 16:27:44,3,2,1,0.0
6, 3   2   1 ,JMIA,Jumia Technologies AG,2021-02-09 16:27:44,3,2,1,0.0
5, 1   4   0 ,BP,BP p.l.c.,2021-02-09 16:27:44,1,4,0,
5, 3   2   0 ,XOM,Exxon Mobil Corporation,2021-02-09 16:27:44,3,2,0,0.0
5, 3   2   0 ,QCOM,QUALCOMM Incorporated,2021-02-09 16:27:44,3,2,0,0.0
5, 3   1   1 ,POTX,Global X Cannabis ETF,2021-02-09 16:27:44,3,1,1,0.0
5, 3   2   0 ,ZS,"Zscaler, Inc.",2021-02-09 16:27:44,3,2,0,0.0
5, 3   2   0 ,BLNK,Blink Charging Co.,2021-02-09 16:27:44,3,2,0,0.0
5, 5   0   0 ,MSFT,Microsoft Corporation,2021-02-09 16:27:44,5,0,0,0.0
5, 0   0   5 ,IQ,"iQIYI, Inc.",2021-02-09 16:27:44,0,0,5,0.0
5, 2   0   3 ,MT,ArcelorMittal,2021-02-09 16:27:44,2,0,3,0.0
5, 3   0   2 ,F,Ford Motor Company,2021-02-09 16:27:44,3,0,2,0.0
5, 3   1   1 ,GEVO,"Gevo, Inc.",2021-02-09 16:27:44,3,1,1,0.0
5, 3   0   2 ,AI,C3.ai Inc.,2021-02-09 16:27:44,3,0,2,
5, 1   4   0 ,COTY,Coty Inc.,2021-02-09 16:27:44,1,4,0,-0.5
5, 3   2   0 ,NVDA,NVIDIA Corporation,2021-02-09 16:27:44,3,2,0,-0.018018018018018056
5, 2   1   2 ,Z,"Zillow Group, Inc.",2021-02-09 16:27:44,2,1,2,-0.0026954177897574594
5, 5   0   0 ,CCL,Carnival Corporation,2021-02-09 16:27:44,5,0,0,-0.07017543859649122
5, 3   1   1 ,CBD,Companhia Brasileira de Distribuicao,2021-02-09 16:27:44,3,1,1,0.009345794392523255
5, 1   2   2 ,NKLA,Nikola Corporation,2021-02-09 16:27:44,1,2,2,0.0
4, 1   2   1 ,PSTH,"Pershing Square Tontine Holdings, Ltd.",2021-02-09 16:27:44,1,2,1,-0.021739130434782594
4, 2   0   2 ,GE,General Electric Company,2021-02-09 16:27:44,2,0,2,-0.038961038961038974
4, 2   1   1 ,SOS,SOS Limited,2021-02-09 16:27:44,2,1,1,-0.03125
4, 1   1   2 ,QFIN,"360 DigiTech, Inc.",2021-02-09 16:27:44,1,1,2,-0.03529411764705881
4, 2   2   0 ,QQQJ,Invesco NASDAQ Next Gen 100 ETF,2021-02-09 16:27:44,2,2,0,-0.04938271604938271
4, 2   1   1 ,PTON,"Peloton Interactive, Inc.",2021-02-09 16:27:44,2,1,1,-0.05660377358490565
4, 2   0   2 ,KO,Coca-Cola Company (The),2021-02-09 16:27:44,2,0,2,0.05263157894736836
4, 1   1   2 ,CD,Chindata Group Holdings Limited,2021-02-09 16:27:44,1,1,2,-0.0357142857142857
4, 4   0   0 ,UMC,United Microelectronics Corporation,2021-02-09 16:27:44,4,0,0,-0.05882352941176472
4, 1   2   1 ,SP,SP Plus Corporation,2021-02-09 16:27:44,1,2,1,0.10000000000000009
4, 2   2   0 ,SNAP,Snap Inc.,2021-02-09 16:27:44,2,2,0,-0.07894736842105265
4, 3   0   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2021-02-09 16:27:44,3,0,1,-0.11764705882352944
4, 0   0   4 ,SENS,"Senseonics Holdings, Inc.",2021-02-09 16:27:44,0,0,4,0.0
4, 3   1   0 ,FLY,Fly Leasing Limited,2021-02-09 16:27:44,3,1,0,0.08695652173913038
4, 2   0   2 ,SEE,Sealed Air Corporation,2021-02-09 16:27:44,2,0,2,0.05555555555555558
4, 1   2   1 ,SLV,iShares Silver Trust,2021-02-09 16:27:44,1,2,1,0.08333333333333326
4, 2   2   0 ,HL,Hecla Mining Company,2021-02-09 16:27:44,2,2,0,0.10526315789473695
4, 2   1   1 ,IDEX,"Ideanomics, Inc.",2021-02-09 16:27:44,2,1,1,-0.050000000000000044
4, 3   0   1 ,MGNI,"Magnite, Inc.",2021-02-09 16:27:44,3,0,1,-0.16666666666666663
4, 2   1   1 ,FDX,FedEx Corporation,2021-02-09 16:27:44,2,1,1,0.0
4, 3   1   0 ,CLNE,Clean Energy Fuels Corp.,2021-02-09 16:27:44,3,1,0,-0.06666666666666665
4, 3   1   0 ,WORK,"Slack Technologies, Inc.",2021-02-09 16:27:44,3,1,0,-0.19999999999999996
3, 2   0   1 ,FSLY,"Fastly, Inc.",2021-02-09 16:27:44,2,0,1,0.0
3, 1   2   0 ,CC,Chemours Company (The),2021-02-09 16:27:44,1,2,0,0.0
3, 0   2   1 ,ELY,Callaway Golf Company,2021-02-09 16:27:44,0,2,1,-0.19999999999999996
3, 2   0   1 ,UPWK,Upwork Inc.,2021-02-09 16:27:44,2,0,1,-0.4666666666666667
3, 1   1   1 ,APPS,"Digital Turbine, Inc.",2021-02-09 16:27:44,1,1,1,0.3999999999999999
3, 3   0   0 ,ASX,"ASE Technology Holding Co., Ltd.",2021-02-09 16:27:44,3,0,0,0.0
