occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
4, 3   0   1 ,CARE,"Carter Bankshares, Inc.n/a",2021-02-01 13:59:04.838310,3,0,1,
4, 3   0   1 ,HES,Hess CorporationEnergy,2021-02-01 13:59:04.838310,3,0,1,
4, 3   0   1 ,CTRM,Castor Maritime Inc.Transportation,2021-02-01 13:59:04.838310,3,0,1,
4, 1   3   0 ,JP,Jupai Holdings LimitedConsumer Services,2021-02-01 13:59:04.838310,1,3,0,
4, 2   0   2 ,F,Ford Motor CompanyCapital Goods,2021-02-01 13:59:04.838310,2,0,2,
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 13:59:04.838310,1,3,0,
4, 3   0   1 ,NVDA,NVIDIA CorporationTechnology,2021-02-01 13:59:04.838310,3,0,1,
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 13:59:04.838310,3,1,0,
4, 1   1   2 ,MGNI,"Magnite, Inc.Technology",2021-02-01 13:59:04.838310,1,1,2,
4, 3   0   1 ,NET,"Cloudflare, Inc.Technology",2021-02-01 13:59:04.838310,3,0,1,
4, 2   1   1 ,FLY,Fly Leasing Limitedn/a,2021-02-01 13:59:04.838310,2,1,1,
4, 1   3   0 ,MIN,MFS Intermediate Income Trustn/a,2021-02-01 13:59:04.838310,1,3,0,
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 13:59:04.838310,1,0,3,
4, 4   0   0 ,MBIO,"Mustang Bio, Inc.Health Care",2021-02-01 13:59:04.838310,4,0,0,
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 13:59:04.838310,2,0,1,
3, 0   0   3 ,ID,"PARTS iD, Inc.Technology",2021-02-01 13:59:04.838310,0,0,3,
3, 2   1   0 ,GM,General Motors CompanyCapital Goods,2021-02-01 13:59:04.838310,2,1,0,
3, 2   1   0 ,GOOGL,Alphabet Inc.Technology,2021-02-01 13:59:04.838310,2,1,0,
3, 1   2   0 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 13:59:04.838310,1,2,0,
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 13:59:04.838310,0,1,2,
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 13:59:04.838310,1,0,2,
3, 0   2   1 ,CCL,Carnival CorporationConsumer Services,2021-02-01 13:59:04.838310,0,2,1,
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 13:59:04.838310,2,1,0,
3, 0   0   3 ,CC,Chemours Company (The)Basic Industries,2021-02-01 13:59:04.838310,0,0,3,
3, 1   1   1 ,XOM,Exxon Mobil CorporationEnergy,2021-02-01 13:59:04.838310,1,1,1,
3, 0   1   2 ,MU,"Micron Technology, Inc.Technology",2021-02-01 13:59:04.838310,0,1,2,
3, 0   1   2 ,KO,Coca-Cola Company (The)Consumer Non-Durables,2021-02-01 13:59:04.838310,0,1,2,
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 13:59:04.838310,0,2,1,
3, 1   2   0 ,HOPE,"Hope Bancorp, Inc.Finance",2021-02-01 13:59:04.838310,1,2,0,
3, 2   1   0 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-02-01 13:59:04.838310,2,1,0,
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 13:59:04.838310,3,0,0,
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 13:59:04.838310,2,0,1,
3, 0   0   3 ,NICE,NICE LtdTechnology,2021-02-01 13:59:04.838310,0,0,3,
3, 3   0   0 ,THCB,Tuscan Holdings Corp.Finance,2021-02-01 13:59:04.838310,3,0,0,
3, 1   2   0 ,JPM,J P Morgan Chase & CoFinance,2021-02-01 13:59:04.838310,1,2,0,
3, 0   0   3 ,DOOR,Masonite International CorporationBasic Industries,2021-02-01 13:59:04.838310,0,0,3,
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 13:59:04.838310,2,0,1,
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 13:59:04.838310,1,2,0,
2302, 1295   379   628 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 13:59:25.725519,1295,379,628,
2032, 900   472   660 ,GME,Gamestop CorporationConsumer Services,2021-02-01 13:59:25.725519,900,472,660,
484, 289   64   131 ,BB,BlackBerry LimitedTechnology,2021-02-01 13:59:25.725519,289,64,131,
433, 195   75   163 ,NOK,Nokia CorporationTechnology,2021-02-01 13:59:25.725519,195,75,163,
208, 120   29   59 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 13:59:25.725519,120,29,59,
80, 63   9   8 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 13:59:25.725519,63,9,8,
42, 34   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 13:59:25.725519,34,7,1,
39, 26   5   8 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 13:59:25.725519,26,5,8,
34, 4   6   24 ,TD,Toronto Dominion Bank (The)Finance,2021-02-01 13:59:25.725519,4,6,24,
33, 14   7   12 ,FUBO,fuboTV Inc.Consumer Services,2021-02-01 13:59:25.725519,14,7,12,
33, 16   4   13 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 13:59:25.725519,16,4,13,
26, 16   6   4 ,AAPL,Apple Inc.Technology,2021-02-01 13:59:25.725519,16,6,4,
21, 16   0   5 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 13:59:25.725519,16,0,5,
19, 11   3   5 ,IFF,"International Flavors & Fragrances, Inc.Basic Industries",2021-02-01 13:59:25.725519,11,3,5,
19, 8   2   9 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 13:59:25.725519,8,2,9,
19, 14   4   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-01 13:59:25.725519,14,4,1,
18, 10   3   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 13:59:25.725519,10,3,5,
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 13:59:25.725519,13,2,2,
14, 8   1   5 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-01 13:59:25.725519,8,1,5,
14, 10   1   3 ,NIO,NIO Inc.Capital Goods,2021-02-01 13:59:25.725519,10,1,3,
13, 10   3   0 ,MSFT,Microsoft CorporationTechnology,2021-02-01 13:59:25.725519,10,3,0,
13, 3   5   5 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-02-01 13:59:25.725519,3,5,5,
13, 9   1   3 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-02-01 13:59:25.725519,9,1,3,
11, 9   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 13:59:25.725519,9,2,0,
11, 4   3   4 ,MSM,"MSC Industrial Direct Company, Inc.Capital Goods",2021-02-01 13:59:25.725519,4,3,4,
11, 8   1   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-01 13:59:25.725519,8,1,2,
11, 9   1   1 ,HEAR,Turtle Beach CorporationCapital Goods,2021-02-01 13:59:25.725519,9,1,1,
10, 5   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 13:59:25.725519,5,2,3,
9, 5   3   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 13:59:25.725519,5,3,1,
9, 7   0   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 13:59:25.725519,7,0,2,
9, 3   1   5 ,DVAX,Dynavax Technologies CorporationHealth Care,2021-02-01 13:59:25.725519,3,1,5,
9, 5   2   2 ,IDEX,"Ideanomics, Inc.Capital Goods",2021-02-01 13:59:25.725519,5,2,2,
9, 9   0   0 ,AGO,Assured Guaranty Ltd.Finance,2021-02-01 13:59:25.725519,9,0,0,
8, 3   2   3 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-01 13:59:25.725519,3,2,3,
8, 6   1   1 ,LIVE,Live Ventures IncorporatedFinance,2021-02-01 13:59:25.725519,6,1,1,
8, 5   0   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-01 13:59:25.725519,5,0,3,
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 13:59:25.725519,3,0,5,
8, 3   1   4 ,NEW,Puxin LimitedConsumer Services,2021-02-01 13:59:25.725519,3,1,4,
8, 5   1   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-01 13:59:25.725519,5,1,2,
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 13:59:25.725519,7,0,1,
8, 8   0   0 ,MARK,"Remark Holdings, Inc.Consumer Services",2021-02-01 13:59:25.725519,8,0,0,
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 13:59:25.725519,3,1,3,
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 13:59:25.725519,7,0,0,
7, 2   1   4 ,EVER,"EverQuote, Inc.Technology",2021-02-01 13:59:25.725519,2,1,4,
7, 0   1   6 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-01 13:59:25.725519,0,1,6,
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 13:59:25.725519,2,1,4,
7, 2   0   5 ,FORD,"Forward Industries, Inc.Consumer Non-Durables",2021-02-01 13:59:25.725519,2,0,5,
6, 4   0   2 ,MAN,ManpowerGroupTechnology,2021-02-01 13:59:25.725519,4,0,2,
6, 3   1   2 ,CCIV,Churchill Capital Corp IVFinance,2021-02-01 13:59:25.725519,3,1,2,
6, 4   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 13:59:25.725519,4,1,1,
6, 5   0   1 ,ZOM,Zomedica Corp.Health Care,2021-02-01 13:59:25.725519,5,0,1,
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 13:59:25.725519,4,2,0,
6, 5   0   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 13:59:25.725519,5,0,1,
6, 2   2   2 ,PS,"Pluralsight, Inc.Technology",2021-02-01 13:59:25.725519,2,2,2,
6, 2   3   1 ,TELL,Tellurian Inc.Energy,2021-02-01 13:59:25.725519,2,3,1,
6, 3   2   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-02-01 13:59:25.725519,3,2,1,
5, 0   1   4 ,IQ,"iQIYI, Inc.Consumer Services",2021-02-01 13:59:25.725519,0,1,4,
5, 1   2   2 ,MT,ArcelorMittalBasic Industries,2021-02-01 13:59:25.725519,1,2,2,
5, 3   1   1 ,WORK,"Slack Technologies, Inc.Technology",2021-02-01 13:59:25.725519,3,1,1,
5, 4   1   0 ,HL,Hecla Mining CompanyBasic Industries,2021-02-01 13:59:25.725519,4,1,0,
5, 3   1   1 ,JMIA,Jumia Technologies AGConsumer Services,2021-02-01 13:59:25.725519,3,1,1,
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 13:59:25.725519,5,0,0,
5, 4   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 13:59:25.725519,4,1,0,
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 13:59:25.725519,4,0,1,
5, 1   3   1 ,PSA,Public StorageConsumer Services,2021-02-01 13:59:25.725519,1,3,1,
5, 1   3   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 13:59:25.725519,1,3,1,
4, 0   1   3 ,UI,Ubiquiti Inc.Technology,2021-02-01 13:59:25.725519,0,1,3,
4, 1   2   1 ,LODE,"Comstock Mining, Inc.Basic Industries",2021-02-01 13:59:25.725519,1,2,1,
4, 2   0   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-02-01 13:59:25.725519,2,0,2,
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 13:59:25.725519,3,0,1,
4, 4   0   0 ,SQ,"Square, Inc.Technology",2021-02-01 13:59:25.725519,4,0,0,
4, 1   1   2 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-02-01 13:59:25.725519,1,1,2,
4, 1   0   3 ,CLVS,"Clovis Oncology, Inc.Health Care",2021-02-01 13:59:25.725519,1,0,3,
4, 3   0   1 ,EAT,"Brinker International, Inc.Consumer Services",2021-02-01 13:59:25.725519,3,0,1,
4, 3   0   1 ,GPRO,"GoPro, Inc.Miscellaneous",2021-02-01 13:59:25.725519,3,0,1,
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 13:59:25.725519,2,1,1,
4, 3   0   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 13:59:25.725519,3,0,1,
4, 2   1   1 ,ET,Energy Transfer L.P.Public Utilities,2021-02-01 13:59:25.725519,2,1,1,
4, 3   0   1 ,CARE,"Carter Bankshares, Inc.n/a",2021-02-01 13:59:25.725519,3,0,1,
4, 3   0   1 ,HES,Hess CorporationEnergy,2021-02-01 13:59:25.725519,3,0,1,
4, 3   0   1 ,CTRM,Castor Maritime Inc.Transportation,2021-02-01 13:59:25.725519,3,0,1,
4, 1   3   0 ,JP,Jupai Holdings LimitedConsumer Services,2021-02-01 13:59:25.725519,1,3,0,
4, 2   0   2 ,F,Ford Motor CompanyCapital Goods,2021-02-01 13:59:25.725519,2,0,2,
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 13:59:25.725519,1,3,0,
4, 3   0   1 ,NVDA,NVIDIA CorporationTechnology,2021-02-01 13:59:25.725519,3,0,1,
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 13:59:25.725519,3,1,0,
4, 1   1   2 ,MGNI,"Magnite, Inc.Technology",2021-02-01 13:59:25.725519,1,1,2,
4, 3   0   1 ,NET,"Cloudflare, Inc.Technology",2021-02-01 13:59:25.725519,3,0,1,
4, 2   1   1 ,FLY,Fly Leasing Limitedn/a,2021-02-01 13:59:25.725519,2,1,1,
4, 1   3   0 ,MIN,MFS Intermediate Income Trustn/a,2021-02-01 13:59:25.725519,1,3,0,
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 13:59:25.725519,1,0,3,
4, 4   0   0 ,MBIO,"Mustang Bio, Inc.Health Care",2021-02-01 13:59:25.725519,4,0,0,
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 13:59:25.725519,2,0,1,
3, 0   0   3 ,ID,"PARTS iD, Inc.Technology",2021-02-01 13:59:25.725519,0,0,3,
3, 2   1   0 ,GM,General Motors CompanyCapital Goods,2021-02-01 13:59:25.725519,2,1,0,
3, 2   1   0 ,GOOGL,Alphabet Inc.Technology,2021-02-01 13:59:25.725519,2,1,0,
3, 1   2   0 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 13:59:25.725519,1,2,0,
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 13:59:25.725519,0,1,2,
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 13:59:25.725519,1,0,2,
3, 0   2   1 ,CCL,Carnival CorporationConsumer Services,2021-02-01 13:59:25.725519,0,2,1,
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 13:59:25.725519,2,1,0,
3, 0   0   3 ,CC,Chemours Company (The)Basic Industries,2021-02-01 13:59:25.725519,0,0,3,
3, 1   1   1 ,XOM,Exxon Mobil CorporationEnergy,2021-02-01 13:59:25.725519,1,1,1,
3, 0   1   2 ,MU,"Micron Technology, Inc.Technology",2021-02-01 13:59:25.725519,0,1,2,
3, 0   1   2 ,KO,Coca-Cola Company (The)Consumer Non-Durables,2021-02-01 13:59:25.725519,0,1,2,
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 13:59:25.725519,0,2,1,
3, 1   2   0 ,HOPE,"Hope Bancorp, Inc.Finance",2021-02-01 13:59:25.725519,1,2,0,
3, 2   1   0 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-02-01 13:59:25.725519,2,1,0,
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 13:59:25.725519,3,0,0,
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 13:59:25.725519,2,0,1,
3, 0   0   3 ,NICE,NICE LtdTechnology,2021-02-01 13:59:25.725519,0,0,3,
3, 3   0   0 ,THCB,Tuscan Holdings Corp.Finance,2021-02-01 13:59:25.725519,3,0,0,
3, 1   2   0 ,JPM,J P Morgan Chase & CoFinance,2021-02-01 13:59:25.725519,1,2,0,
3, 0   0   3 ,DOOR,Masonite International CorporationBasic Industries,2021-02-01 13:59:25.725519,0,0,3,
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 13:59:25.725519,2,0,1,
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 13:59:25.725519,1,2,0,
2238, 1239   378   621 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 14:14:26.551998,1239,378,621,
2047, 903   478   666 ,GME,Gamestop CorporationConsumer Services,2021-02-01 14:14:26.551998,903,478,666,
457, 272   65   120 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:14:26.551998,272,65,120,
434, 193   78   163 ,NOK,Nokia CorporationTechnology,2021-02-01 14:14:26.551998,193,78,163,
208, 121   28   59 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 14:14:26.551998,121,28,59,
83, 64   11   8 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 14:14:26.551998,64,11,8,
42, 34   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 14:14:26.551998,34,7,1,
39, 27   5   7 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 14:14:26.551998,27,5,7,
33, 14   7   12 ,FUBO,fuboTV Inc.Consumer Services,2021-02-01 14:14:26.551998,14,7,12,
33, 4   6   23 ,TD,Toronto Dominion Bank (The)Finance,2021-02-01 14:14:26.551998,4,6,23,
32, 17   4   11 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 14:14:26.551998,17,4,11,
25, 16   6   3 ,AAPL,Apple Inc.Technology,2021-02-01 14:14:26.551998,16,6,3,
19, 10   4   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:14:26.551998,10,4,5,
19, 11   3   5 ,IFF,"International Flavors & Fragrances, Inc.Basic Industries",2021-02-01 14:14:26.551998,11,3,5,
19, 14   4   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-01 14:14:26.551998,14,4,1,
19, 14   0   5 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 14:14:26.551998,14,0,5,
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:14:26.551998,8,2,8,
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:14:26.551998,13,2,2,
14, 8   1   5 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-01 14:14:26.551998,8,1,5,
14, 10   1   3 ,NIO,NIO Inc.Capital Goods,2021-02-01 14:14:26.551998,10,1,3,
13, 9   1   3 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-02-01 14:14:26.551998,9,1,3,
12, 9   1   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-01 14:14:26.551998,9,1,2,
12, 10   2   0 ,MSFT,Microsoft CorporationTechnology,2021-02-01 14:14:26.551998,10,2,0,
11, 9   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 14:14:26.551998,9,2,0,
11, 4   3   4 ,MSM,"MSC Industrial Direct Company, Inc.Capital Goods",2021-02-01 14:14:26.551998,4,3,4,
11, 2   4   5 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-02-01 14:14:26.551998,2,4,5,
10, 5   3   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 14:14:26.551998,5,3,2,
10, 8   1   1 ,HEAR,Turtle Beach CorporationCapital Goods,2021-02-01 14:14:26.551998,8,1,1,
9, 5   1   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-01 14:14:26.551998,5,1,3,
9, 7   1   1 ,LIVE,Live Ventures IncorporatedFinance,2021-02-01 14:14:26.551998,7,1,1,
9, 7   0   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 14:14:26.551998,7,0,2,
9, 4   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:14:26.551998,4,2,3,
9, 5   2   2 ,IDEX,"Ideanomics, Inc.Capital Goods",2021-02-01 14:14:26.551998,5,2,2,
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 14:14:26.551998,3,0,5,
8, 7   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 14:14:26.551998,7,0,1,
8, 2   1   5 ,DVAX,Dynavax Technologies CorporationHealth Care,2021-02-01 14:14:26.551998,2,1,5,
7, 2   2   3 ,PS,"Pluralsight, Inc.Technology",2021-02-01 14:14:26.551998,2,2,3,
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 14:14:26.551998,3,1,3,
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:14:26.551998,7,0,0,
7, 2   2   3 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-01 14:14:26.551998,2,2,3,
7, 2   1   4 ,NEW,Puxin LimitedConsumer Services,2021-02-01 14:14:26.551998,2,1,4,
7, 4   1   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-01 14:14:26.551998,4,1,2,
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 14:14:26.551998,2,1,4,
7, 2   0   5 ,FORD,"Forward Industries, Inc.Consumer Non-Durables",2021-02-01 14:14:26.551998,2,0,5,
7, 7   0   0 ,MARK,"Remark Holdings, Inc.Consumer Services",2021-02-01 14:14:26.551998,7,0,0,
7, 7   0   0 ,AGO,Assured Guaranty Ltd.Finance,2021-02-01 14:14:26.551998,7,0,0,
6, 4   0   2 ,GPRO,"GoPro, Inc.Miscellaneous",2021-02-01 14:14:26.551998,4,0,2,
6, 4   0   2 ,MAN,ManpowerGroupTechnology,2021-02-01 14:14:26.551998,4,0,2,
6, 3   1   2 ,CCIV,Churchill Capital Corp IVFinance,2021-02-01 14:14:26.551998,3,1,2,
6, 4   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 14:14:26.551998,4,1,1,
6, 5   0   1 ,ZOM,Zomedica Corp.Health Care,2021-02-01 14:14:26.551998,5,0,1,
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 14:14:26.551998,4,2,0,
6, 1   1   4 ,EVER,"EverQuote, Inc.Technology",2021-02-01 14:14:26.551998,1,1,4,
6, 2   3   1 ,TELL,Tellurian Inc.Energy,2021-02-01 14:14:26.551998,2,3,1,
6, 0   1   5 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-01 14:14:26.551998,0,1,5,
6, 3   2   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-02-01 14:14:26.551998,3,2,1,
5, 0   1   4 ,UI,Ubiquiti Inc.Technology,2021-02-01 14:14:26.551998,0,1,4,
5, 0   1   4 ,IQ,"iQIYI, Inc.Consumer Services",2021-02-01 14:14:26.551998,0,1,4,
5, 1   2   2 ,MT,ArcelorMittalBasic Industries,2021-02-01 14:14:26.551998,1,2,2,
5, 4   1   0 ,HL,Hecla Mining CompanyBasic Industries,2021-02-01 14:14:26.551998,4,1,0,
5, 3   1   1 ,JMIA,Jumia Technologies AGConsumer Services,2021-02-01 14:14:26.551998,3,1,1,
5, 5   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 14:14:26.551998,5,0,0,
5, 4   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 14:14:26.551998,4,1,0,
5, 1   3   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 14:14:26.551998,1,3,1,
4, 0   0   4 ,OGI,Organigram Holdings Inc.Health Care,2021-02-01 14:14:26.551998,0,0,4,
4, 2   2   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 14:14:26.551998,2,2,0,
4, 1   2   1 ,LODE,"Comstock Mining, Inc.Basic Industries",2021-02-01 14:14:26.551998,1,2,1,
4, 2   1   1 ,WORK,"Slack Technologies, Inc.Technology",2021-02-01 14:14:26.551998,2,1,1,
4, 3   0   1 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:14:26.551998,3,0,1,
4, 4   0   0 ,SQ,"Square, Inc.Technology",2021-02-01 14:14:26.551998,4,0,0,
4, 1   1   2 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-02-01 14:14:26.551998,1,1,2,
4, 1   0   3 ,CLVS,"Clovis Oncology, Inc.Health Care",2021-02-01 14:14:26.551998,1,0,3,
4, 3   0   1 ,EAT,"Brinker International, Inc.Consumer Services",2021-02-01 14:14:26.551998,3,0,1,
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 14:14:26.551998,2,1,1,
4, 3   0   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 14:14:26.551998,3,0,1,
4, 2   1   1 ,ET,Energy Transfer L.P.Public Utilities,2021-02-01 14:14:26.551998,2,1,1,
4, 3   0   1 ,CARE,"Carter Bankshares, Inc.n/a",2021-02-01 14:14:26.551998,3,0,1,
4, 3   0   1 ,HES,Hess CorporationEnergy,2021-02-01 14:14:26.551998,3,0,1,
4, 3   0   1 ,CTRM,Castor Maritime Inc.Transportation,2021-02-01 14:14:26.551998,3,0,1,
4, 3   0   1 ,AMCX,AMC Networks Inc.Consumer Services,2021-02-01 14:14:26.551998,3,0,1,
4, 2   0   2 ,F,Ford Motor CompanyCapital Goods,2021-02-01 14:14:26.551998,2,0,2,
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 14:14:26.551998,1,3,0,
4, 3   0   1 ,NVDA,NVIDIA CorporationTechnology,2021-02-01 14:14:26.551998,3,0,1,
4, 3   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:14:26.551998,3,0,1,
4, 1   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 14:14:26.551998,1,2,1,
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 14:14:26.551998,3,1,0,
4, 3   0   1 ,NET,"Cloudflare, Inc.Technology",2021-02-01 14:14:26.551998,3,0,1,
4, 1   1   2 ,MGNI,"Magnite, Inc.Technology",2021-02-01 14:14:26.551998,1,1,2,
4, 1   3   0 ,MIN,MFS Intermediate Income Trustn/a,2021-02-01 14:14:26.551998,1,3,0,
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 14:14:26.551998,1,0,3,
4, 4   0   0 ,MBIO,"Mustang Bio, Inc.Health Care",2021-02-01 14:14:26.551998,4,0,0,
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 14:14:26.551998,2,0,1,
3, 0   0   3 ,ID,"PARTS iD, Inc.Technology",2021-02-01 14:14:26.551998,0,0,3,
3, 2   1   0 ,GM,General Motors CompanyCapital Goods,2021-02-01 14:14:26.551998,2,1,0,
3, 2   1   0 ,GOOGL,Alphabet Inc.Technology,2021-02-01 14:14:26.551998,2,1,0,
